"please be more considerate in giving grades, ma'am",4,2019
good teacher,4,2019
she shares her experiences :) -,4,2019
:),4,2019
She knows what she is talking about. She is very considerate and direct to the point.,4,2019
"She tells stories a lot (sometimes), that takes away my attention in the subject matter..hehehe",4,2019
understanding and sensitive to class' feelings and commentations/opinions -linient -tecahes with care,4,2019
Her classes are very interesting because she shares her experiences and relates them to the subject matter. ,4,2019
She is one of the few teachers who share their experiences in class. I admire her very much for what she has achieved and am inspired by her.,4,2019
always encouraging. thank you ma'am,4,2019
She enjoys teaching. She shared his personal life experience that was connected with the topic.,4,2019
"galing po magturo, funny ng sobraaa, he makes interesting activities that everyone would get a moral lesson on and awesome ng sobra",4,2019
He tells joke and act like it's not a joke. AT ALL. AHAHAHAHA He tells something about him which shows us how to be open with him too since he's our personal development teacher. We ca neasily approach him. PERSONALLY :),4,2019
Nothing,4,2019
He is smart,4,2019
He is a sociable and friendly teacher. He's good at relating matter to our subject.,4,2019
He needs to be discuss more.,4,2019
Please consider the capabilities of every student. Some students are not good in sports. Pleasen grade the students according to the effort they exert.,4,2019
mabait -friendly -pala ngiti -,4,2019
sir magalit ka naman kahit MINSAN,4,2019
He is the best teacher P.E teacher I know,4,2019
chill ka lang. comedian. malupet na tagasupport.,4,2019
chill ka lang.,4,2019
Know what she's teaching. Knows what she's doing.,4,2019
Nothing,4,2019
Magaling magturo ng P.E at Sa kanyang subject ko lang na-enjoy ang P.E. :),4,2019
sir is a very responsible teacer and a considerate one... one of the best advisors i had,4,2019
Proffesional on the course assigned,4,2019
Keep calm ,4,2019
handouts,4,2019
consultation,4,2019
"Very good at holding and handling different kinds of balls. Also, good at dancing salsa.",4,2019
Improve stress management.,4,2019
know how to control her class,4,2019
give chance to her students,4,2019
Gives freedom to choose and to play when have time,4,2019
"Ma'am you are very knowledgable, smart and knows alot of in-game styles, techniques and informations, but your approach to student specially to new ones may be a little bit threatening , tas Ma'am nakakatakot kayo -_-",4,2019
Screams charisma and very good in teaching and educating the students.,4,2019
I love you ma'am from the bottom of my hypothalamus ayiiieee <3 mama june,4,2019
MABAIT MAGTURO TSAKA FUNNY. MADALING PAGSAMAHAN TSAKA MAGALING DIN MAGTURO NG BALIBOL AT BASKETBALL. ,4,2019
SIR DAPAT I INFORM NYA PO KAME PARA PO NAMAN MAGING READY KAME IF EVER MAY LARO OR GANYAN PO. PARA MAY ATTIRE PO KAME. YON LNG PO. MORE BLESSINGS PO SA KANYA,4,2019
She is very good on expounding the articles or provisions of the law and makes it easy for us to understand.,4,2019
expert on the subject matter..excellent teaching skills,4,2019
"her teaching explains the subject thoroughly. gives equizes for us to have points, gives recitation...",4,2019
"Obviously, she is ex(eptional. Well modulated voi(e,(ontent and examples that are real ",4,2019
I respe(t hertoo mu(h.I thinkshe (an dobetter things without someone telling her to improve on this andthat. ,4,2019
Level the playing field. explain the (on(epts,4,2019
all of the aboved said,4,2019
very fast in explaining provisions.,4,2019
"she enjoys teaching, even sometimes she catches her breath.",4,2019
She discuss well and also helps us to be more responsible in reading because of her recitations. Her way of being strict actually helps her students.,4,2019
Powerpoints and notes sana hihi,4,2019
"comedian ng sobra, scary pag nagagalit, mahaba ang span of patience, the best, awesome, magaling magturo, relates his lesson to his and our life",4,2019
"mas marami akong natutunan sa tungkol sa buhay niya kesa sa lesson in all honesty hahaha. although magaling po ikaw magturo, nahihirapan talaga ako sa mga bagong terms na kelangan ko pa hanapin sa dictionary. pero i think it's a good way para matuto ako - -",4,2019
Knows what he is teaching. Loves to tell stories. ,4,2019
"Although he knows what he is teaching, he cannot explain it very well for students to understand.  -He loves to tell stories a little bit too much so maybe he should lessen it. -I don't really know if he's listening to us when we're reporting but yeah, I think he should focus on us while we're talking infront.",4,2019
Napakagaling magturo ng asignatura at marami kaming gintong butil na natutunan sa kanyang kurso...more power to you sir hahahahaha balik ka na sa college (HUMSS-I),4,2019
Has mastery of the subject matter -Relates the discussion to current events -,4,2019
Great teacher!,4,2019
very enthusistic when teaching and gives good examples. provides his all his notes to the students. great visual poweroint presentations,4,2019
sense of humor; sexy,4,2019
nothing,4,2019
nothing,4,2019
nothing,4,2019
He is a very warm-hearted teacher. ,4,2019
His powerpoint presentation helps us a lot in learning the subject .Atty.Libiran's presentations are very well substantiated during lectures,4,2019
Mastery of the Subject matter.,4,2019
"He has a mastery of the subject. He teaches systematically and very efficient. Additionally, he relates the subject matter to current events.",4,2019
Familiarity with the subject and always up to date :),4,2019
matalino . .as in talagang matalino. .walking internet,4,2019
awan piman,4,2019
awan metlng,4,2019
thank u for being a good teacher and for correcting my pronunciation.iyaman,4,2019
..his lecture technique,4,2019
Tries to explain what happens in practice as best she can.,4,2019
kind and fair,4,2019
She gives consideration to her students. She gives us activities that increases our energy,4,2019
mabait,4,2019
wag maging favoritism ,4,2019
"She actually became a better teacher than before because now.., she speaks tagalog and is very friendly to her students. Her sister is very jolly and is just exactly like her older sister.",4,2019
"awesome, the best, a teacher at heart!",4,2019
you iz da bezt,4,2019
She's open. Loves what she's doing. Always remind us about what to do and what not to do in life.,4,2019
Nothing,4,2019
She care's for her students and very competent to teach the course.(HUMSS-I):),4,2019
mam jannelyn is very considerate one of the best teachesr i had,4,2019
Nothing,4,2019
"Uses different methods in teaching ""some"" are effective",4,2019
"Control the class, Often its too noisy -",4,2019
Thank you for being our adviser. :) ,4,2019
"hi maam  - -thanks po pala for considering alot of things, kahit po na meron yung time na hindi ako pumapasok (sorry maam ^-^) sa subject niyo:D",4,2019
"in everything naman po na nakikita ko, wala naman pong kailangang iimprove, everything is a ok :D",4,2019
consultation,4,2019
Highly Proficent in the Course/Subject. -Very Good at teaching.,4,2019
 :),4,2019
Good at teaching english.,4,2019
Improve nothing.,4,2019
she knows how to explain the lesson as if she's a college teacher,4,2019
,4,2019
We do not enough time to absorb the lesson because of the activities right after.,4,2019
You're awesome! ,4,2019
Shes beautiful,4,2019
 - - -,4,2019
She was able to teach the lessons properly. She's doing her best so that her class will learn a lot from her subject.,4,2019
she is very helpful and very nice -she always gives us energy in the morning by either making us laugh or just making the lesson more fun.,4,2019
 :) -,4,2019
,4,2019
,4,2019
MAAYOS LAGI ANG PANANAMIT AT LAGING HANDA SA PAGTUTURO. TSAKA MASAYA ANG KANYANG MGA EXAMPLES PATI MGA ACTIVITIES NYA. MATAAS PO MAGBIGAY NG SCORE AT GRADE TSAKA LAGING ENJOY ANG KANYANG SUBJECT. :D ALWAYS INGAT PO SIR. TSAKA DI RIN MASYADO NAGBIBIGAY NG ASSIGNMENTS AT PROJECTS <3 ,4,2019
WALA PO SIR <3 INGAT KAYO PALAGI <3,4,2019
Mastery over his subjects,4,2019
excellent professor,4,2019
,4,2019
